exposure_id,borrower_id,connected_group_id,reporting_date,segment,product_type,borrower_type,is_individual,is_sme,managed_as_retail,retail_transactor,annual_revenue,group_total_assets,exposure_class_raw,sector,geography,currency,external_rating,internal_grade,pd_1y,lgd,origination_date,maturity_years,contractual_maturity_years,outstanding_balance,credit_limit,undrawn_amount,revolving_flag,commitment_type,unconditionally_cancellable_flag,accrued_interest,collateral_type,collateral_value,property_value_at_origination,property_value_current,property_cashflow_dependent,primary_residence,regulatory_real_estate_eligible,senior_lien_amount,guarantee_value,guarantor_type,guarantor_rating,dpd,default_flag
EXP-0000450,BOR-0000450,GRP-000090,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,BBB,BBB,0.003688996183532734,0.2399240547052872,2019-02-07,2.202724666253174,2.202724666253174,11475470.726799197,11475470.726799197,0.0,False,no_commitment,False,19154.81611001442,residential_property,16292691.742784817,17141839.68678252,16292691.742784817,False,True,True,0.0,4637916.149797064,eligible_bank,AA,0,0
EXP-0000451,BOR-0000451,GRP-000090,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,AA,AA,0.0005796892170196334,0.212638775919774,2021-03-28,3.168858707655385,3.168858707655385,10715467.26444997,10715467.26444997,0.0,False,no_commitment,False,31882.593708032135,residential_property,14082644.555157378,13798887.175239835,14082644.555157378,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000452,BOR-0000452,GRP-000090,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,BB,BB,0.013881999041306594,0.1910979933128435,2023-05-17,1.7864234674175983,1.7864234674175983,2784375.931922937,2784375.931922937,0.0,False,no_commitment,False,32978.32762721693,residential_property,3470907.0376505908,3490451.4716764675,3470907.0376505908,False,True,True,0.0,0.0,none,UNRATED,5,0
EXP-0000453,BOR-0000453,GRP-000090,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BB,BB,0.011656464131100516,0.2790907868110445,2022-09-19,2.2230268499925105,2.2230268499925105,1989132.9052451013,1989132.9052451013,0.0,False,no_commitment,False,15429.865327573287,residential_property,2598921.164505029,2713261.199758734,2598921.164505029,False,True,True,0.0,0.0,none,UNRATED,60,0
EXP-0000454,BOR-0000454,GRP-000090,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,A,A,0.0013338729207983712,0.16756177605876998,2022-03-23,5.004528613188917,5.004528613188917,613982.2408739497,613982.2408739497,0.0,False,no_commitment,False,5043.195913453832,residential_property,1055586.2223210838,1006414.952355886,1055586.2223210838,False,True,True,0.0,218625.80456416728,eligible_bank,AA,0,0
EXP-0000455,BOR-0000455,GRP-000091,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,A,A,0.001400342009649022,0.20104228183668302,2022-11-18,2.305245482807857,2.305245482807857,2687767.134277396,2687767.134277396,0.0,False,no_commitment,False,8051.0373767030715,residential_property,3904053.9977107057,3972994.682040346,3904053.9977107057,False,True,True,0.0,0.0,none,UNRATED,5,0
EXP-0000456,BOR-0000456,GRP-000091,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,A,A,0.0015200660184736111,0.14139709692527586,2025-09-03,0.8021185043125381,0.8021185043125381,11027998.14318476,11027998.14318476,0.0,False,no_commitment,False,24031.72712195473,residential_property,17897770.226463884,18687442.655090887,17897770.226463884,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000457,BOR-0000457,GRP-000091,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,CCC,CCC,0.19905225189412137,0.20873151538782853,2020-07-31,2.25492520527819,2.25492520527819,2043491.8609600374,2043491.8609600374,0.0,False,no_commitment,False,20454.138651993857,residential_property,2920842.8455857206,2711545.9282978987,2920842.8455857206,False,True,True,0.0,0.0,none,UNRATED,30,0
EXP-0000458,BOR-0000458,GRP-000091,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,BBB,BBB,0.0038346071418331592,0.1032793306570375,2022-04-22,1.3013832541621055,1.3013832541621055,3053578.9283548747,3053578.9283548747,0.0,False,no_commitment,False,12582.560216658969,residential_property,4479768.698801771,4303237.928579916,4479768.698801771,False,True,True,0.0,0.0,none,UNRATED,5,0
EXP-0000459,BOR-0000459,GRP-000091,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,BB,BB,0.014334345969797534,0.18846813283427752,2020-12-28,2.0779144828481475,2.0779144828481475,2440718.1178328875,2440718.1178328875,0.0,False,no_commitment,False,28655.97476846759,residential_property,4178127.544104833,3860762.0645352914,4178127.544104833,True,False,True,0.0,0.0,none,UNRATED,0,0
EXP-0000460,BOR-0000460,GRP-000092,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,BBB,BBB,0.002934532020194376,0.1769801257700531,2019-11-04,1.4623904394308136,1.4623904394308136,4466074.426163665,4466074.426163665,0.0,False,no_commitment,False,19851.779423992666,residential_property,7309774.344478479,6732492.692568021,7309774.344478479,False,True,True,0.0,0.0,none,UNRATED,15,0
EXP-0000461,BOR-0000461,GRP-000092,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,Central,INR,BBB,BBB,0.004408112415904284,0.11380272346608354,2024-05-11,1.9129375954348362,1.9129375954348362,8074557.050966333,8074557.050966333,0.0,False,no_commitment,False,9948.260857150335,residential_property,22737208.11675075,22655780.35577054,22737208.11675075,False,True,True,0.0,3130999.991547818,eligible_bank,AA,15,0
EXP-0000462,BOR-0000462,GRP-000092,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,A,A,0.0013233990813295673,0.2601540889990611,2024-01-12,1.7330544249445805,1.7330544249445805,1286951.2731680057,1286951.2731680057,0.0,False,no_commitment,False,15143.84472666261,residential_property,1586630.7524662588,1637574.1647838878,1586630.7524662588,False,True,True,0.0,0.0,none,UNRATED,30,0
EXP-0000463,BOR-0000463,GRP-000092,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,B,B,0.057197213851496,0.21330481712649263,2017-11-14,1.6079562503919966,1.6079562503919966,1457479.5094327945,1457479.5094327945,0.0,False,no_commitment,False,15967.599431780809,residential_property,2022634.3347731498,1984783.3690415367,2022634.3347731498,True,False,True,0.0,0.0,none,UNRATED,0,0
EXP-0000464,BOR-0000464,GRP-000092,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,Central,INR,BBB,BBB,0.005069557581346215,0.08467196439805713,2022-02-21,2.041006562152103,2.041006562152103,9198735.178664219,9198735.178664219,0.0,False,no_commitment,False,32585.354930194357,residential_property,33105126.16718959,33746504.97912335,33105126.16718959,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000465,BOR-0000465,GRP-000093,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,BBB,BBB,0.003866963819318449,0.2332939176680654,2017-01-18,0.7159020329794439,0.7159020329794439,5636461.285193496,5636461.285193496,0.0,False,no_commitment,False,4349.936082154035,residential_property,7003231.169299916,6657536.73984244,7003231.169299916,False,True,True,0.0,0.0,none,UNRATED,15,0
EXP-0000466,BOR-0000466,GRP-000093,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,BBB,BBB,0.0033270909399493623,0.17973963148003488,2018-03-14,3.2573629598044316,3.2573629598044316,2956971.5027847164,2956971.5027847164,0.0,False,no_commitment,False,19478.41925382522,residential_property,4473581.523832848,4714385.201446098,4473581.523832848,False,True,True,0.0,0.0,none,UNRATED,15,0
EXP-0000467,BOR-0000467,GRP-000093,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,BBB,BBB,0.003987995049558156,0.11531531682880009,2023-11-13,0.7659553476347162,0.7659553476347162,10616047.418780236,10616047.418780236,0.0,False,no_commitment,False,108739.36923080237,residential_property,20785609.949662928,20328628.059998717,20785609.949662928,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000468,BOR-0000468,GRP-000093,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,B,B,0.053238901752361595,0.11232664224218336,2017-06-17,4.151822168564111,4.151822168564111,1441226.0750750066,1441226.0750750066,0.0,False,no_commitment,False,14092.884589128475,residential_property,2907586.9629682675,3003982.7680785637,2907586.9629682675,True,False,True,0.0,0.0,none,UNRATED,15,0
EXP-0000469,BOR-0000469,GRP-000093,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,Central,INR,A,A,0.0014171835802381683,0.15280472843860432,2022-05-22,4.910641234077671,4.910641234077671,6411233.831156896,6411233.831156896,0.0,False,no_commitment,False,20962.760011601906,residential_property,11593504.452840615,10907061.557982773,11593504.452840615,False,True,True,0.0,0.0,none,UNRATED,15,0
EXP-0000470,BOR-0000470,GRP-000094,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,BBB,BBB,0.0036138274546344334,0.1261598436122151,2023-11-13,1.317753360251864,1.317753360251864,3348150.8144133957,3348150.8144133957,0.0,False,no_commitment,False,15839.989453851953,residential_property,6543949.413635634,6877018.702047738,6543949.413635634,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000471,BOR-0000471,GRP-000094,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,BBB,BBB,0.004427035439584681,0.18572389424486668,2021-11-23,1.1102343205105096,1.1102343205105096,5191467.7564327745,5191467.7564327745,0.0,False,no_commitment,False,10077.697910513001,residential_property,9713154.458422294,9741221.727157183,9713154.458422294,False,True,True,0.0,0.0,none,UNRATED,60,0
EXP-0000472,BOR-0000472,GRP-000094,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BBB,BBB,0.004374789702108768,0.26896323569913994,2020-06-01,2.2136239491114784,2.2136239491114784,741644.0229380259,741644.0229380259,0.0,False,no_commitment,False,8102.853897184395,residential_property,773264.4964019535,831447.1560983005,773264.4964019535,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000473,BOR-0000473,GRP-000094,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,A,A,0.0014093561555706922,0.2112293707258143,2021-12-23,7.103071227546556,7.103071227546556,2954430.135056806,2954430.135056806,0.0,False,no_commitment,False,2451.7184167363403,residential_property,4030097.8272332205,3969079.473353905,4030097.8272332205,False,True,True,0.0,0.0,none,UNRATED,15,0
EXP-0000474,BOR-0000474,GRP-000094,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,A,A,0.00111375055526951,0.2835549743879544,2023-12-13,1.7530397904787045,1.7530397904787045,5650142.883304388,5650142.883304388,0.0,False,no_commitment,False,52161.875272025834,residential_property,5560497.903768295,5892348.035021531,5560497.903768295,False,True,True,0.0,0.0,none,UNRATED,15,0
EXP-0000475,BOR-0000475,GRP-000095,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,A,A,0.0016284248232416125,0.21022980963913257,2023-07-16,1.667896858969791,1.667896858969791,3358848.901835428,3358848.901835428,0.0,False,no_commitment,False,17682.6203686358,residential_property,4741621.633249347,4674935.0699851,4741621.633249347,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000476,BOR-0000476,GRP-000095,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,BBB,BBB,0.003483980515123176,0.1727570303990556,2018-03-14,1.4034771759877276,1.4034771759877276,7914579.150716416,7914579.150716416,0.0,False,no_commitment,False,19784.505953158132,residential_property,10299069.423221407,9652934.366432674,10299069.423221407,False,True,True,0.0,0.0,none,UNRATED,5,0
EXP-0000477,BOR-0000477,GRP-000095,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BBB,BBB,0.004157341280495923,0.13008716933635997,2023-12-13,0.9685072220094736,0.9685072220094736,7744138.4110081075,7744138.4110081075,0.0,False,no_commitment,False,13704.25227611947,residential_property,14884555.75239941,15331412.510830509,14884555.75239941,False,True,True,0.0,5719164.149571992,eligible_bank,AA,0,0
EXP-0000478,BOR-0000478,GRP-000095,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,BBB,BBB,0.004110327310062816,0.19972469674109689,2021-05-27,1.6237788800810393,1.6237788800810393,1877041.021340263,1877041.021340263,0.0,False,no_commitment,False,20247.511228342733,residential_property,2926314.4500711397,2777875.8785938257,2926314.4500711397,False,True,True,0.0,0.0,none,UNRATED,60,0
EXP-0000479,BOR-0000479,GRP-000095,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,BBB,BBB,0.0028470512918896507,0.16638720373357124,2018-03-14,2.2054639919470453,2.2054639919470453,5979627.002553504,5979627.002553504,0.0,False,no_commitment,False,6288.457851937719,residential_property,9113696.129368398,9550938.14756998,9113696.129368398,True,False,True,0.0,0.0,none,UNRATED,5,0
EXP-0000480,BOR-0000480,GRP-000096,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,BBB,BBB,0.004058806903583004,0.18000134293466474,2021-08-25,1.207000972775266,1.207000972775266,1835895.2575330907,1835895.2575330907,0.0,False,no_commitment,False,11546.888123696966,residential_property,2367627.0938735553,2305070.3072528103,2367627.0938735553,False,True,True,0.0,0.0,none,UNRATED,15,0
EXP-0000481,BOR-0000481,GRP-000096,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,BBB,BBB,0.004388160925278477,0.19994466984141274,2025-08-04,3.6848365001323606,3.6848365001323606,3625067.849540004,3625067.849540004,0.0,False,no_commitment,False,18664.725585922555,residential_property,5479345.141133234,5704151.357613305,5479345.141133234,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000482,BOR-0000482,GRP-000096,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,A,A,0.0016822842505848055,0.20809176468851798,2018-05-13,3.798630204619647,3.798630204619647,5361513.638961651,5361513.638961651,0.0,False,no_commitment,False,569.0884923043701,residential_property,7347300.270459283,7325482.074981365,7347300.270459283,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000483,BOR-0000483,GRP-000096,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,BBB,BBB,0.004085402261606114,0.1899459201052564,2020-11-28,3.238842808937553,3.238842808937553,2033643.6043552388,2033643.6043552388,0.0,False,no_commitment,False,4316.2876527109265,residential_property,2810298.4046790926,2826937.6228789273,2810298.4046790926,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000484,BOR-0000484,GRP-000096,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,BBB,BBB,0.0028021889320435337,0.11490407628617216,2019-01-08,1.9273286838406756,1.9273286838406756,5837280.316342959,5837280.316342959,0.0,False,no_commitment,False,27625.486855185518,residential_property,9437585.03392964,9791882.094630158,9437585.03392964,False,True,True,0.0,0.0,none,UNRATED,30,0
EXP-0000485,BOR-0000485,GRP-000097,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,AA,AA,0.0007550653081807862,0.08507086222232223,2021-04-27,2.299017650223534,2.299017650223534,2520057.5372295543,2520057.5372295543,0.0,False,no_commitment,False,11804.894577987548,residential_property,4192880.513722968,4303609.973711077,4192880.513722968,False,True,True,0.0,0.0,none,UNRATED,343,1
EXP-0000486,BOR-0000486,GRP-000097,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BBB,BBB,0.004307158652152414,0.20143982723390125,2020-09-29,1.7366113813104793,1.7366113813104793,2399618.042373574,2399618.042373574,0.0,False,no_commitment,False,18657.15927966079,residential_property,4313755.9238877,4427097.43662967,4313755.9238877,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000487,BOR-0000487,GRP-000097,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BBB,BBB,0.003221016142030872,0.22761494366525023,2018-05-13,4.5650974017240005,4.5650974017240005,5540507.526231062,5540507.526231062,0.0,False,no_commitment,False,57426.71079296722,residential_property,6487777.339011286,6652769.4386043465,6487777.339011286,True,False,True,0.0,0.0,none,UNRATED,0,0
EXP-0000488,BOR-0000488,GRP-000097,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,A,A,0.0013016956502327464,0.11405337652842326,2018-12-09,4.421756709274891,4.421756709274891,2032731.7032901146,2032731.7032901146,0.0,False,no_commitment,False,20565.37910949229,residential_property,3286090.609790841,3330923.3905708417,3286090.609790841,False,True,True,0.0,0.0,none,UNRATED,15,0
EXP-0000489,BOR-0000489,GRP-000097,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,BBB,BBB,0.004169994508039367,0.20489644677544805,2023-10-14,2.4135975218978265,2.4135975218978265,1966627.041025264,1966627.041025264,0.0,False,no_commitment,False,9244.190603820216,residential_property,2709178.9103816724,2842330.8255218584,2709178.9103816724,True,False,True,0.0,0.0,none,UNRATED,0,0
EXP-0000490,BOR-0000490,GRP-000098,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,BBB,BBB,0.004520648766308883,0.12358853806746668,2017-01-18,1.1309530828635233,1.1309530828635233,6886165.469803961,6886165.469803961,0.0,False,no_commitment,False,74035.61178920639,residential_property,10703014.148374334,10360552.09771356,10703014.148374334,False,True,True,0.0,4168741.7476434847,eligible_bank,AA,30,0
